et    and, and even
caeterus    the_other
caeterus    the_other
caelus    heaven, sky, heavens
caelus    heaven, sky, heavens
caelestis    heavenly, of heavens/sky, from heaven/sky
caelestis    heavenly, of heavens/sky, from heaven/sky
buris    plow beam, curved hinder part of plow
Brutus    Brutus
brevis    short, little, small, stunted
duo     2 times, on 2 occasions - (ADVERB answers 'how often')
bipes    two-footed
benignus    kind, favorable, obliging
beneficium    kindness, favor, benefit, service, help
beo    bless, make happy, gladden, delight
beo    bless, make happy, gladden, delight
beatitudo    supreme happiness, blessedness, a blessed condition, beatitude
beatitudo    supreme happiness, blessedness, a blessed condition, beatitude
beatus    happy, fortunate, bringing happiness
beo    bless, make happy, gladden, delight
be    baa (sound made by sheep)
axioma    axiom, fundamental preposition
avium    pathless region (pl.), wild waste, wilderness, desert
averto    turn away from/aside, divert, rout
aversio    loathing, abhorrence
aversio    loathing, abhorrence
aversor    turn oneself away in disgust/horror, recoil
avaritia    greed, avarice
avaritia    greed, avarice
auro    gild, overlay with gold
audio    hear, listen, accept, agree with
audio    hear, listen, accept, agree with
audio    hear, listen, accept, agree with
audio    hear, listen, accept, agree with
audio    hear, listen, accept, agree with
audio    hear, listen, accept, agree with
audio    hear, listen, accept, agree with
audeo    intend, be prepared
audeo    intend, be prepared
audeo    intend, be prepared
audeo    intend, be prepared
audeo    intend, be prepared
audacia    boldness, daring, courage, confidence
audax    bold, daring
auceps    bird-catcher, fowler
auctus    enlarged, large, abundant, ample
auctoritas    title (legal), ownership
auctor    seller, vendor
auctor    seller, vendor
aucto    increase/enlarge (much), grow
affero    bring to (word/food), carry, convey
affero    bring to (word/food), carry, convey
attigo    touch, touch/border on
attentio    attention, application, attentiveness
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
atrium    atrium, reception hall in a Roman house
asylum    place of refuge, asylum, sanctuary
astringo    tie up/down/back/on/together/tightly
assuesco    accustom, become/grow accustomed to/used to/intimate with
assimilatio    likeness, similarity in form
assigno    assign, distribute, allot
assigno    assign, distribute, allot
assero    lay hands on/grasp
assero    lay hands on/grasp
assequor    follow on, pursue, go after
assequor    follow on, pursue, go after
assequor    follow on, pursue, go after
assequor    follow on, pursue, go after
assequor    follow on, pursue, go after
assentio    assent, approve, agree in opinion
assentio    assent, approve, agree in opinion
assentio    assent, approve, agree in opinion
aspicio    look/gaze on/at, see, observe, behold, regard
aspernor    despise, scorn, disdain
asperum    uneven/rough/harsh place/land
asinus    ass, donkey
asina    she-ass
asina    she-ass
ascendo    climb
ars    skill/craft/art
artifex    artist, actor
artificium    art/craft/trade
artificialis    artificial
articulus    joint
articulus    joint
articulo    divide into distinct parts, articulate
ars    skill/craft/art
ars    skill/craft/art
arrideo    smile at/upon
armus    forequarter (of an animal), shoulder
arguo    prove, argue, allege
argutus    melodious, clear (sounds), ringing
argumentor    support/prove by argument, reason, discuss
arguo    prove, argue, allege
arguo    prove, argue, allege
argentum    silver
arena    sand, grains of sand
arduum    steep/high place, heights, elevation
ardeo    be on fire
Arctus    Big/Little Dipper/Bear, region of celestial pole
Arctus    Big/Little Dipper/Bear, region of celestial pole
arbor    tree
arbor    tree
arbor    tree
arbitrium    arbitration
arater    plow
aqua    water
aqua    water
apo    fasten, attach, join, connect, bind
aptus    suitable, adapted
apto    adapt, fit, apply, adjust, accommodate
apto    adapt, fit, apply, adjust, accommodate
appello    drive to, move up, bring along, force towards
applico    apply, put in practice
applico    apply, put in practice
applaudo    strike together
appetitus    appetite, desire
appeto    seek/grasp after, desire
appeto    seek/grasp after, desire
appeto    seek/grasp after, desire
appeto    seek/grasp after, desire
appeto    seek/grasp after, desire
appellum    appeal
appello    call (upon)
appello    call (upon)
appello    call (upon)
appello    call (upon)
appello    call (upon)
appello    call (upon)
aperio    uncover, open, disclose
anxius    anxious, uneasy, disturbed
antipathia    antipathy, aversion
antipathia    antipathy, aversion
antecello    surpass, excel
antecedo    precede, go before/ahead/in front of, attain before
antecedo    precede, go before/ahead/in front of, attain before
antea    before, before this
annihilo    annihilate, destroy, demolish, ruin, bring to nothing
animositas    boldness, courage, spirit
animositas    boldness, courage, spirit
animositas    boldness, courage, spirit
animus    mind
animus    mind
animo    animate, give/bring life
animo    animate, give/bring life
animal    animal, living thing/offspring
animal    animal, living thing/offspring
animadverto    pay attention to, attend to
animadverto    pay attention to, attend to
animadverto    pay attention to, attend to
animadverto    pay attention to, attend to
anima    soul, spirit, vital principle
angulus    angle, apex
angulus    angle, apex
analogus    proportional
amussis    ruler/straight edge (mason's/carpenter's)
amplector    surround, encircle, embrace, clasp
amplector    surround, encircle, embrace, clasp
ampla    opportunity
amoveo    move/take/put away, remove, steal
amoenitas    pleasantness, attractiveness, attraction, charm
amitto    lose
amitto    lose
amitto    lose
amicus    friend, ally, disciple
amicitia    friendship, bond between friends
amens    insane, demented, out of one's mind
amo    love, like
ambulo    walk, take a walk, go on foot
ambulo    walk, take a walk, go on foot
amb    both
ambio    go round, visit in rotation, inspect
ambitiosus    ambitious, eager to please/for advancement/favor
ambitiosus    ambitious, eager to please/for advancement/favor
ambitio    ambition
ambitio    ambition
amo    love, like
amo    love, like
amo    love, like
amasia    female lover
amarum    bitterness
amo    love, like
amo    love, like
amo    love, like
amo    love, like
amo    love, like
altitudo    height, altitude
alteruter    one (of two), one or the other
alo    feed, nourish, rear, nurse, suckle
allicio    draw gently to, entice, lure, induce (sleep), attract, win over, encourage
aliunde    from another person/place, from elsewhere/a different source/cause/material
alimentum    food/nourishment, provisions
alimentum    food/nourishment, provisions
alienus    foreigner
alienus    foreigner
alius    other, another
alo    feed, nourish, rear, nurse, suckle
alo    feed, nourish, rear, nurse, suckle
alea    game of dice
ala    wing
ager    field, ground
agrestis    rustic, inhabiting countryside
agnosco    recognize, realize, discern
agito    stir/drive/shake/move about
agito    stir/drive/shake/move about
agito    stir/drive/shake/move about
agito    stir/drive/shake/move about
aggredio    approach, advance
ago    drive, urge, conduct
ago    drive, urge, conduct
ago    drive, urge, conduct
afflicto    shatter, damage, strike repeatedly, buffet, wreck
afflicto    shatter, damage, strike repeatedly, buffet, wreck
affirmo    affirm/assert (dogmatically/positively)
affingo    add to, attach
affingo    add to, attach
afficio    affect, make impression
afficio    affect, make impression
afficio    affect, make impression
afficio    affect, make impression
affero    bring to (word/food), carry, convey
affero    bring to (word/food), carry, convey
affero    bring to (word/food), carry, convey
afficio    affect, make impression
aeternus    eternal/everlasting/imperishable
aeternus    eternal/everlasting/imperishable
aestimatio    valuation, estimation of money value
aestimo    value, assess
aestimo    value, assess
aestimo    value, assess
aestimo    value, assess
aestimo    value, assess
aestimo    value, assess
aequitas    justice, equity, fairness, impartiality
aequitas    justice, equity, fairness, impartiality
aequitas    justice, equity, fairness, impartiality
aequo    level, make even/straight
aequo    level, make even/straight
aequum    level ground
aemulus    rival, competitor, love rival
aemulo    ape, imitate, emulate
aegretudo    sickness
aegretudo    sickness
aeger    sick person, invalid, patient
aegrum    diseased part of the body
aeger    sick person, invalid, patient
aedifico    build, erect, construct, make
aedifico    build, erect, construct, make
aedifico    build, erect, construct, make
adversus    person/foe opposite/directly facing (w/hostile intent)
adversarium    temporary memorandum/account/day book (pl.)
adversarium    temporary memorandum/account/day book (pl.)
adversa    enemy/adversary/opponent (female)
adolesco    grow up, mature, reach manhood/peak
adolesco    grow up, mature, reach manhood/peak
adulatio    flattery, adulation
adulatio    flattery, adulation
adsum    be near, be present, be in attendance, arrive, appear
adsigno    assign, distribute, allot
adorno    equip, get ready, prepare
adoro    honor, adore, worship, pay homage, reverence
adolesco    grow up, mature, reach manhood/peak
admonitio    act of reminding
admiror    admire, respect
admiror    admire, respect
admiror    admire, respect
admiratio    wonder, surprise, astonishment
admiror    admire, respect
admiror    admire, respect
adjungo    add, attach, join to, add to, support
adimpleo    fill up (with)
adhaereo    adhere, stick, cling/cleave to
adfero    bring to, carry, convey
addo    add, insert, bring/attach to, say in addition
addo    add, insert, bring/attach to, say in addition
adapto    adjust, modify
adaequo    equalize, make equal in height, come up to level
adaequo    equalize, make equal in height, come up to level
adaequo    equalize, make equal in height, come up to level
acuo    whet, sharpen, cut to a point
acumen    sharpened point, spur
ago    drive, urge, conduct
ago    drive, urge, conduct
actuosus    active, busy, energetic, full of life
actualitas    actuality
actualis    active, practical
actualis    active, practical
actio    act, action, activity, deed
actio    act, action, activity, deed
acquiro    acquire (goods/money/adherents), obtain, gain, get
acquiro    acquire (goods/money/adherents), obtain, gain, get
acquiro    acquire (goods/money/adherents), obtain, gain, get
acquiro    acquire (goods/money/adherents), obtain, gain, get
acquiro    acquire (goods/money/adherents), obtain, gain, get
acquiesco    lie with (w/cum), rest/relax
acquiesco    lie with (w/cum), rest/relax
accuratus    accurate, exact, with care, meticulous
accuratus    accurate, exact, with care, meticulous
accuro    take care of, attend to (duties/guests), give attention to
accipio    take, grasp, receive, accept, undertake
accipio    take, grasp, receive, accept, undertake
accipio    take, grasp, receive, accept, undertake
accipio    take, grasp, receive, accept, undertake
accido    cut, cut into/down/up, hack, hew, fell
accido    cut, cut into/down/up, hack, hew, fell
accipio    take, grasp, receive, accept, undertake
accenseo    attach as an attendant to
accedo    come near, approach
accedo    come near, approach
accedo    come near, approach
abundo    abound (in), have in large measure
absurdus    out of tune, discordant
absurdus    out of tune, discordant
abstineo    withhold, keep away/clear
abstineo    withhold, keep away/clear
absolutus    absolute
absolutus    absolute
absolutus    absolute
absentia    absence
absens    absent, missing, away, gone
absens    absent, missing, away, gone
abolesco    decay gradually, shrivel, wilt
aboleo    destroy, efface, obliterate
abicio    throw/cast away/down/aside
abjectio    dejection
abhorreo    abhor, shrink back
absum    be away/absent/distant/missing
aberro    stray, wander, deviate
aberro    stray, wander, deviate
